FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://harmony.cx/epub/arb-vd.epub	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.epub
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://harmony.cx/pdf/arb-vd/arb-vd_all.pdf	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.pdf
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://harmony.cx/sword/zip/arbVDeb.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible				https://harmony.cx/Scriptures/arb-vd_vpl.zip	Holy-Bible---Arabic---Arabic-Van-Dyck-Bible---Source-Edition.VPL.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://harmony.cx/epub/arbnav.epub	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.epub
Holy-Bible---Arabic---New-Arabic-Bible				https://harmony.cx/pdf/arbnav/arbnav_all.pdf	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.pdf
Holy-Bible---Arabic---New-Arabic-Bible				https://harmony.cx/sword/zip/arbnav2012eb.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arabic---New-Arabic-Bible				https://harmony.cx/Scriptures/arbnav_vpl.zip	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.VPL.zip
Holy-Bible---Aramaic---Syriac-Peshitta	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Peshitta.zip	Holy-Bible---Aramaic---Syriac-Peshitta---Source-Edition.SWORD.zip
Holy-Bible---Arapaho---Arapaho-Luke				https://harmony.cx/epub/arp.epub	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.epub
Holy-Bible---Arapaho---Arapaho-Luke				https://harmony.cx/pdf/arp/arp_all.pdf	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.pdf
Holy-Bible---Arapaho---Arapaho-Luke				https://harmony.cx/sword/zip/arp1903eb.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.SWORD.zip
Holy-Bible---Arapaho---Arapaho-Luke				https://harmony.cx/Scriptures/arp_vpl.zip	Holy-Bible---Arapaho---Arapaho-Luke---Source-Edition.VPL.zip
Holy-Bible---Armenian---Armenian-Bible-Eastern	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmEastern.zip	Holy-Bible---Armenian---Armenian-Bible-Eastern---Source-Edition.SWORD.zip
Holy-Bible---Armenian---Armenian-Bible-Western	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ArmWestern.zip	Holy-Bible---Armenian---Armenian-Bible-Western---Source-Edition.SWORD.zip
Holy-Bible---Aruamu---Aruamu-Bible				https://harmony.cx/epub/msy2020.epub	Holy-Bible---Aruamu---Aruamu-Bible---Source-Edition.epub
Holy-Bible---Aruamu---Aruamu-Bible				https://harmony.cx/pdf/msy2020/msy2020_prt.pdf	Holy-Bible---Aruamu---Aruamu-Bible---Source-Edition.pdf
Holy-Bible---Aruamu---Aruamu-Bible				https://harmony.cx/sword/zip/msy2020eb.zip	Holy-Bible---Aruamu---Aruamu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Aruamu---Aruamu-Bible				https://harmony.cx/Scriptures/msy2020_vpl.zip	Holy-Bible---Aruamu---Aruamu-Bible---Source-Edition.VPL.zip
Holy-Bible---Arumanisht---Aromanian-Bible				https://harmony.cx/epub/rup.epub	Holy-Bible---Arumanisht---Aromanian-Bible---Source-Edition.epub
Holy-Bible---Arumanisht---Aromanian-Bible				https://harmony.cx/pdf/rup/rup_prt.pdf	Holy-Bible---Arumanisht---Aromanian-Bible---Source-Edition.pdf
Holy-Bible---Arumanisht---Aromanian-Bible				https://harmony.cx/sword/zip/rup2024eb.zip	Holy-Bible---Arumanisht---Aromanian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Arumanisht---Aromanian-Bible				https://harmony.cx/Scriptures/rup_vpl.zip	Holy-Bible---Arumanisht---Aromanian-Bible---Source-Edition.VPL.zip
Holy-Bible---Assamese---Assamese-Bible				https://harmony.cx/epub/asmfb.epub	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.epub
Holy-Bible---Assamese---Assamese-Bible				https://harmony.cx/pdf/asmfb/asmfb_all.pdf	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.pdf
Holy-Bible---Assamese---Assamese-Bible				https://harmony.cx/sword/zip/asmfb2017eb.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Assamese---Assamese-Bible				https://harmony.cx/Scriptures/asmfb_vpl.zip	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible				https://harmony.cx/epub/abc.epub	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Source-Edition.epub
Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible				https://harmony.cx/pdf/abc/abc_prt.pdf	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Source-Edition.pdf
Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible				https://harmony.cx/sword/zip/abc2024eb.zip	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible				https://harmony.cx/Scriptures/abc_vpl.zip	Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible---Source-Edition.VPL.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://harmony.cx/epub/azb.epub	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.epub
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://harmony.cx/pdf/azb/azb_all.pdf	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.pdf
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://harmony.cx/sword/zip/azb2008eb.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Azerbaijani---Azerbaijani-Bible				https://harmony.cx/Scriptures/azb_vpl.zip	Holy-Bible---Azerbaijani---Azerbaijani-Bible---Source-Edition.VPL.zip
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible				https://harmony.cx/epub/bsp.epub	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Source-Edition.epub
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible				https://harmony.cx/pdf/bsp/bsp_prt.pdf	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Source-Edition.pdf
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible				https://harmony.cx/sword/zip/bsp2015eb.zip	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible				https://harmony.cx/Scriptures/bsp_vpl.zip	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Source-Edition.VPL.zip
Holy-Bible---Baiso---Basio-Bible				https://harmony.cx/epub/bswe.epub	Holy-Bible---Baiso---Basio-Bible---Source-Edition.epub
Holy-Bible---Baiso---Basio-Bible				https://harmony.cx/pdf/bswe/bswe_prt.pdf	Holy-Bible---Baiso---Basio-Bible---Source-Edition.pdf
Holy-Bible---Baiso---Basio-Bible				https://harmony.cx/sword/zip/bswe2024eb.zip	Holy-Bible---Baiso---Basio-Bible---Source-Edition.SWORD.zip
Holy-Bible---Baiso---Basio-Bible				https://harmony.cx/Scriptures/bswe_vpl.zip	Holy-Bible---Baiso---Basio-Bible---Source-Edition.VPL.zip
Holy-Bible---Bangwinji---Bangwinji-Bible				https://harmony.cx/epub/bsj.epub	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.epub
Holy-Bible---Bangwinji---Bangwinji-Bible				https://harmony.cx/pdf/bsj/bsj_all.pdf	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.pdf
Holy-Bible---Bangwinji---Bangwinji-Bible				https://harmony.cx/sword/zip/bsj2020eb.zip	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bangwinji---Bangwinji-Bible				https://harmony.cx/Scriptures/bsj_vpl.zip	Holy-Bible---Bangwinji---Bangwinji-Bible---Source-Edition.VPL.zip
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://harmony.cx/epub/bpx.epub	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.epub
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://harmony.cx/pdf/bpx/bpx_all.pdf	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.pdf
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://harmony.cx/sword/zip/bpx2020eb.zip	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible				https://harmony.cx/Scriptures/bpx_vpl.zip	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.VPL.zip
Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible				https://harmony.cx/epub/buj.epub	Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible---Source-Edition.epub
Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible				https://harmony.cx/pdf/buj/buj_prt.pdf	Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible---Source-Edition.pdf
Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible				https://harmony.cx/sword/zip/buj2025eb.zip	Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible---Source-Edition.SWORD.zip
Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible				https://harmony.cx/Scriptures/buj_vpl.zip	Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible---Source-Edition.VPL.zip
Holy-Bible---Basque---Basque-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/BasHautin.zip	Holy-Bible---Basque---Basque-NT---Source-Edition.SWORD.zip
Holy-Bible---Beami---Bedamuni-Bible				https://harmony.cx/epub/beo.epub	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.epub
Holy-Bible---Beami---Bedamuni-Bible				https://harmony.cx/pdf/beo/beo_all.pdf	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.pdf
Holy-Bible---Beami---Bedamuni-Bible				https://harmony.cx/sword/zip/beo2001eb.zip	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.SWORD.zip
Holy-Bible---Beami---Bedamuni-Bible				https://harmony.cx/Scriptures/beo_vpl.zip	Holy-Bible---Beami---Bedamuni-Bible---Source-Edition.VPL.zip
Holy-Bible---Beaver---Beaver-Mark				https://harmony.cx/epub/bea.epub	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.epub
Holy-Bible---Beaver---Beaver-Mark				https://harmony.cx/pdf/bea/bea_all.pdf	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.pdf
Holy-Bible---Beaver---Beaver-Mark				https://harmony.cx/sword/zip/bea1886eb.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.SWORD.zip
Holy-Bible---Beaver---Beaver-Mark				https://harmony.cx/Scriptures/bea_vpl.zip	Holy-Bible---Beaver---Beaver-Mark---Source-Edition.VPL.zip
Holy-Bible---Bekwel---Bekwel-Bible				https://harmony.cx/epub/bkw.epub	Holy-Bible---Bekwel---Bekwel-Bible---Source-Edition.epub
Holy-Bible---Bekwel---Bekwel-Bible				https://harmony.cx/pdf/bkw/bkw_prt.pdf	Holy-Bible---Bekwel---Bekwel-Bible---Source-Edition.pdf
Holy-Bible---Bekwel---Bekwel-Bible				https://harmony.cx/sword/zip/bkw2024eb.zip	Holy-Bible---Bekwel---Bekwel-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bekwel---Bekwel-Bible				https://harmony.cx/Scriptures/bkw_vpl.zip	Holy-Bible---Bekwel---Bekwel-Bible---Source-Edition.VPL.zip
Holy-Bible---Bengali---Bengali-Bible				https://harmony.cx/epub/benirv.epub	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.epub
Holy-Bible---Bengali---Bengali-Bible				https://harmony.cx/pdf/benirv/benirv_all.pdf	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.pdf
Holy-Bible---Bengali---Bengali-Bible				https://harmony.cx/sword/zip/benirv2019eb.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bengali---Bengali-Bible				https://harmony.cx/Scriptures/benirv_vpl.zip	Holy-Bible---Bengali---Bengali-Bible---Source-Edition.VPL.zip
Holy-Bible---Bengali---Contemporary				https://harmony.cx/epub/benobcv.epub	Holy-Bible---Bengali---Contemporary---Source-Edition.epub
Holy-Bible---Bengali---Contemporary				https://harmony.cx/pdf/benobcv/benobcv_all.pdf	Holy-Bible---Bengali---Contemporary---Source-Edition.pdf
Holy-Bible---Bengali---Contemporary				https://harmony.cx/sword/zip/benobcv2019eb.zip	Holy-Bible---Bengali---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Bengali---Contemporary				https://harmony.cx/Scriptures/benobcv_vpl.zip	Holy-Bible---Bengali---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://harmony.cx/epub/bhd.epub	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.epub
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://harmony.cx/pdf/bhd/bhd_all.pdf	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.pdf
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://harmony.cx/sword/zip/bhd2020eb.zip	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible				https://harmony.cx/Scriptures/bhd_vpl.zip	Holy-Bible---Bhadrawahi---Bhadrawahi-Bible---Source-Edition.VPL.zip
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://harmony.cx/epub/bht.epub	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.epub
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://harmony.cx/pdf/bht/bht_all.pdf	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.pdf
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://harmony.cx/sword/zip/bht2022eb.zip	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bhattiyali---Bhattiyali-Bible				https://harmony.cx/Scriptures/bht_vpl.zip	Holy-Bible---Bhattiyali---Bhattiyali-Bible---Source-Edition.VPL.zip
Holy-Bible---Bhilali---Bhilali-Bible				https://harmony.cx/epub/bhi.epub	Holy-Bible---Bhilali---Bhilali-Bible---Source-Edition.epub
Holy-Bible---Bhilali---Bhilali-Bible				https://harmony.cx/pdf/bhi/bhi_prt.pdf	Holy-Bible---Bhilali---Bhilali-Bible---Source-Edition.pdf
Holy-Bible---Bhilali---Bhilali-Bible				https://harmony.cx/sword/zip/bhi2024eb.zip	Holy-Bible---Bhilali---Bhilali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bhilali---Bhilali-Bible				https://harmony.cx/Scriptures/bhi_vpl.zip	Holy-Bible---Bhilali---Bhilali-Bible---Source-Edition.VPL.zip
Holy-Bible---Blackfoot---Matthew				https://harmony.cx/epub/bla.epub	Holy-Bible---Blackfoot---Matthew---Source-Edition.epub
Holy-Bible---Blackfoot---Matthew				https://harmony.cx/pdf/bla/bla_all.pdf	Holy-Bible---Blackfoot---Matthew---Source-Edition.pdf
Holy-Bible---Blackfoot---Matthew				https://harmony.cx/sword/zip/bla1890eb.zip	Holy-Bible---Blackfoot---Matthew---Source-Edition.SWORD.zip
Holy-Bible---Blackfoot---Matthew				https://harmony.cx/Scriptures/bla_vpl.zip	Holy-Bible---Blackfoot---Matthew---Source-Edition.VPL.zip
Holy-Bible---Bodo-Parja---BOPO-Bible				https://harmony.cx/epub/bdv.epub	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.epub
Holy-Bible---Bodo-Parja---BOPO-Bible				https://harmony.cx/pdf/bdv/bdv_all.pdf	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.pdf
Holy-Bible---Bodo-Parja---BOPO-Bible				https://harmony.cx/sword/zip/bdv2020eb.zip	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bodo-Parja---BOPO-Bible				https://harmony.cx/Scriptures/bdv_vpl.zip	Holy-Bible---Bodo-Parja---BOPO-Bible---Source-Edition.VPL.zip
Holy-Bible---Boga---Boga-Bible				https://harmony.cx/epub/bvw.epub	Holy-Bible---Boga---Boga-Bible---Source-Edition.epub
Holy-Bible---Boga---Boga-Bible				https://harmony.cx/pdf/bvw/bvw_prt.pdf	Holy-Bible---Boga---Boga-Bible---Source-Edition.pdf
Holy-Bible---Boga---Boga-Bible				https://harmony.cx/sword/zip/bvw2023eb.zip	Holy-Bible---Boga---Boga-Bible---Source-Edition.SWORD.zip
Holy-Bible---Boga---Boga-Bible				https://harmony.cx/Scriptures/bvw_vpl.zip	Holy-Bible---Boga---Boga-Bible---Source-Edition.VPL.zip
Holy-Bible---Bondei---Bondei-Bible				https://harmony.cx/epub/bou.epub	Holy-Bible---Bondei---Bondei-Bible---Source-Edition.epub
Holy-Bible---Bondei---Bondei-Bible				https://harmony.cx/pdf/bou/bou_prt.pdf	Holy-Bible---Bondei---Bondei-Bible---Source-Edition.pdf
Holy-Bible---Bondei---Bondei-Bible				https://harmony.cx/sword/zip/bou2025eb.zip	Holy-Bible---Bondei---Bondei-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bondei---Bondei-Bible				https://harmony.cx/Scriptures/bou_vpl.zip	Holy-Bible---Bondei---Bondei-Bible---Source-Edition.VPL.zip
Holy-Bible---Borna---Borna-Latin-Bible				https://harmony.cx/epub/bwo.epub	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.epub
Holy-Bible---Borna---Borna-Latin-Bible				https://harmony.cx/pdf/bwo/bwo_all.pdf	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.pdf
Holy-Bible---Borna---Borna-Latin-Bible				https://harmony.cx/sword/zip/bwo2018eb.zip	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Borna---Borna-Latin-Bible				https://harmony.cx/Scriptures/bwo_vpl.zip	Holy-Bible---Borna---Borna-Latin-Bible---Source-Edition.VPL.zip
Holy-Bible---Breton---Breton-Gospels				https://harmony.cx/epub/breBRG.epub	Holy-Bible---Breton---Breton-Gospels---Source-Edition.epub
Holy-Bible---Breton---Breton-Gospels				https://harmony.cx/pdf/breBRG/breBRG_all.pdf	Holy-Bible---Breton---Breton-Gospels---Source-Edition.pdf
Holy-Bible---Breton---Breton-Gospels				https://harmony.cx/sword/zip/breBRG1827eb.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.SWORD.zip
Holy-Bible---Breton---Breton-Gospels				https://harmony.cx/Scriptures/breBRG_vpl.zip	Holy-Bible---Breton---Breton-Gospels---Source-Edition.VPL.zip
Holy-Bible---Bu---Bauchi-Bu-Bible				https://harmony.cx/epub/zbu.epub	Holy-Bible---Bu---Bauchi-Bu-Bible---Source-Edition.epub
Holy-Bible---Bu---Bauchi-Bu-Bible				https://harmony.cx/pdf/zbu/zbu_prt.pdf	Holy-Bible---Bu---Bauchi-Bu-Bible---Source-Edition.pdf
Holy-Bible---Bu---Bauchi-Bu-Bible				https://harmony.cx/sword/zip/zbu2025eb.zip	Holy-Bible---Bu---Bauchi-Bu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bu---Bauchi-Bu-Bible				https://harmony.cx/Scriptures/zbu_vpl.zip	Holy-Bible---Bu---Bauchi-Bu-Bible---Source-Edition.VPL.zip
Holy-Bible---Bu---Bu-Bible				https://harmony.cx/epub/jid.epub	Holy-Bible---Bu---Bu-Bible---Source-Edition.epub
Holy-Bible---Bu---Bu-Bible				https://harmony.cx/pdf/jid/jid_all.pdf	Holy-Bible---Bu---Bu-Bible---Source-Edition.pdf
Holy-Bible---Bu---Bu-Bible				https://harmony.cx/sword/zip/jid2020eb.zip	Holy-Bible---Bu---Bu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bu---Bu-Bible				https://harmony.cx/Scriptures/jid_vpl.zip	Holy-Bible---Bu---Bu-Bible---Source-Edition.VPL.zip
Holy-Bible---Bugun---Bugun-Bible				https://harmony.cx/epub/bgg.epub	Holy-Bible---Bugun---Bugun-Bible---Source-Edition.epub
Holy-Bible---Bugun---Bugun-Bible				https://harmony.cx/pdf/bgg/bgg_prt.pdf	Holy-Bible---Bugun---Bugun-Bible---Source-Edition.pdf
Holy-Bible---Bugun---Bugun-Bible				https://harmony.cx/sword/zip/bgg2023eb.zip	Holy-Bible---Bugun---Bugun-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bugun---Bugun-Bible				https://harmony.cx/Scriptures/bgg_vpl.zip	Holy-Bible---Bugun---Bugun-Bible---Source-Edition.VPL.zip
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/txt/BULG_txt.zip	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.B4U.zip
Holy-Bible---Bulgarian---Bulgarian-Bible				https://bible4u.net/static/bible_files/pdf/BULG.pdf	Holy-Bible---Bulgarian---Bulgarian-Bible---Source-Edition.pdf
Holy-Bible---Bwile---Bwile-Bible				https://harmony.cx/epub/bwc.epub	Holy-Bible---Bwile---Bwile-Bible---Source-Edition.epub
Holy-Bible---Bwile---Bwile-Bible				https://harmony.cx/pdf/bwc/bwc_prt.pdf	Holy-Bible---Bwile---Bwile-Bible---Source-Edition.pdf
Holy-Bible---Bwile---Bwile-Bible				https://harmony.cx/sword/zip/bwc2025eb.zip	Holy-Bible---Bwile---Bwile-Bible---Source-Edition.SWORD.zip
Holy-Bible---Bwile---Bwile-Bible				https://harmony.cx/Scriptures/bwc_vpl.zip	Holy-Bible---Bwile---Bwile-Bible---Source-Edition.VPL.zip
Holy-Bible---Calo---Calo-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Calo.zip	Holy-Bible---Calo---Calo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://harmony.cx/epub/cebulb.epub	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.epub
Holy-Bible---Cebuano---Cebuano-Bible				https://harmony.cx/pdf/cebulb/cebulb_all.pdf	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.pdf
Holy-Bible---Cebuano---Cebuano-Bible				https://harmony.cx/sword/zip/cebulb2019eb.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.SWORD.zip
Holy-Bible---Cebuano---Cebuano-Bible				https://harmony.cx/Scriptures/cebulb_vpl.zip	Holy-Bible---Cebuano---Cebuano-Bible---Source-Edition.VPL.zip
Holy-Bible---Cebuano---Cebuano-Open-Bible				https://harmony.cx/epub/cebocb.epub	Holy-Bible---Cebuano---Cebuano-Open-Bible---Source-Edition.epub
